name|strava_id|measured_km|strava_km|gain_m_recomputed|gain_m_strava|points|surface_mix|retrace_%|shape|start_query|waypoint_queries
노원 갈말근린공원·갈울근린공원 루프 1.87km|naver:15tyemn|1.87|1.87|||96|UNKNOWN — Naver supplies no surface split|85.8|OUT-AND-BACK|127.05806,37.66773|127.05401,37.66572; 127.060647,37.66673; 127.05806,37.66773
영등포 대방천·메낙골 근린공원 루프 4.42km|naver:3vr0pg|4.42|4.42|||293|UNKNOWN — Naver supplies no surface split|93.7|OUT-AND-BACK|126.91619,37.50521|126.90475,37.49984; 126.915432,37.507373; 126.91619,37.50521
관악 흐리목소공원·국회단지 어린이 공 루프 3.7km|naver:o7wht2|3.70|3.70|||259|UNKNOWN — Naver supplies no surface split|91.7|OUT-AND-BACK|126.94966,37.49169|126.95294,37.49447; 126.94299,37.490223; 126.94966,37.49169
동대문 청계천·간데메공원 루프 4.73km|naver:i7bvmf|4.73|4.73|||285|UNKNOWN — Naver supplies no surface split|94.5|OUT-AND-BACK|127.05493,37.57049|127.04857,37.565; 127.048773,37.573348; 127.05493,37.57049
종로 월암근린공원·의주공원 루프 1.97km|naver:im2667|1.97|1.97|||161|UNKNOWN — Naver supplies no surface split|75.7|OUT-AND-BACK|126.96386,37.57056|126.96561,37.57128; 126.960073,37.573942; 126.96386,37.57056
동작 청룡연못·슈파크 루프 4.42km|naver:13uf1dh|4.42|4.42|||309|UNKNOWN — Naver supplies no surface split|14.3|LOOP|126.95864,37.50192|126.95716,37.50559; 126.955291,37.496425; 126.95864,37.50192
송파 정원으로 교감하는 ·송이공원 루프 2.35km|naver:e7gd74|2.35|2.35|||162|UNKNOWN — Naver supplies no surface split|76.4|OUT-AND-BACK|127.11436,37.49952|127.11143,37.49833; 127.118992,37.501311; 127.11436,37.49952
송파 개롱근린공원·목련공원 루프 3.17km|naver:oaqf1n|3.17|3.17|||205|UNKNOWN — Naver supplies no surface split|82.2|OUT-AND-BACK|127.13269,37.49566|127.13079,37.4937; 127.139137,37.498975; 127.13269,37.49566
강서 당뒤공원·수명공원 루프 1.84km|naver:j6na0u|1.84|1.84|||117|UNKNOWN — Naver supplies no surface split|49.5|LOLLIPOP|126.83271,37.54236|126.82859,37.54149; 126.834641,37.540907; 126.83271,37.54236
강서 백합공원·미리내공원 루프 5.04km|naver:1n5bm00|5.04|5.04|||234|UNKNOWN — Naver supplies no surface split|90.6|OUT-AND-BACK|126.83231,37.55266|126.84515,37.5593; 126.834788,37.547698; 126.83231,37.55266
송파 장지천·능안공원 루프 2.78km|naver:r6a75f|2.78|2.78|||153|UNKNOWN — Naver supplies no surface split|66.2|OUT-AND-BACK|127.14187,37.48328|127.14444,37.48258; 127.144016,37.488379; 127.14187,37.48328
송파 위례별근린공원·장지천 루프 3.33km|naver:zn5jln|3.33|3.33|||212|UNKNOWN — Naver supplies no surface split|33.1|LOLLIPOP|127.13986,37.4752|127.14607,37.47754; 127.144435,37.482584; 127.13986,37.4752
도봉 초안산 숲속 공원·느티울근린공원 루프 3.98km|naver:vawk57|3.98|3.98|||250|UNKNOWN — Naver supplies no surface split|89.3|OUT-AND-BACK|127.05422,37.64686|127.04942,37.64478; 127.058103,37.649311; 127.05422,37.64686
서초 서초래미안 중앙공원·성당 공원 루프 2.44km|naver:12zgwuy|2.44|2.44|||124|UNKNOWN — Naver supplies no surface split|26.1|LOLLIPOP|127.01576,37.49636|127.01869,37.49849; 127.021816,37.492966; 127.01576,37.49636
강동 파랑새공원·원터근린공원 루프 1.98km|naver:qxrdl9|1.98|1.98|||87|UNKNOWN — Naver supplies no surface split|88.9|OUT-AND-BACK|127.1518,37.54948|127.15092,37.54797; 127.15065,37.553189; 127.1518,37.54948
강서 방화근린공원·새싹어린이 교통공원 루프 3.82km|naver:5aotqq|3.82|3.82|||262|UNKNOWN — Naver supplies no surface split|71.9|OUT-AND-BACK|126.80921,37.57511|126.81324,37.58178; 126.809428,37.569745; 126.80921,37.57511
강남 달터근린공원·포이공원 루프 2.43km|naver:1emnzy|2.43|2.43|||117|UNKNOWN — Naver supplies no surface split|80.4|OUT-AND-BACK|127.05509,37.47807|127.05253,37.47813; 127.052243,37.472847; 127.05509,37.47807
마포 경의선숲길공원·심원정터 루프 3.65km|naver:12tzm8g|3.65|3.65|||248|UNKNOWN — Naver supplies no surface split|24.6|LOLLIPOP|126.95082,37.5368|126.95715,37.54022; 126.951849,37.533481; 126.95082,37.5368
중랑 테라스연못·동원마을마당 루프 2.06km|naver:1p9481j|2.06|2.06|||165|UNKNOWN — Naver supplies no surface split|30.5|LOLLIPOP|127.10687,37.602|127.11064,37.60497; 127.105007,37.605546; 127.10687,37.602
마포 서강대정문공원·한화오벨리스크 중앙 루프 2.75km|naver:gi2shq|2.75|2.75|||194|UNKNOWN — Naver supplies no surface split|12.5|LOOP|126.9344,37.54916|126.93817,37.55122; 126.931511,37.546509; 126.9344,37.54916
서초 역삼 소나무 공원·성당 공원 루프 5.41km|naver:1qzcaqh|5.41|5.41|||217|UNKNOWN — Naver supplies no surface split|43.4|LOLLIPOP|127.01427,37.4836|127.03358,37.49094; 127.021816,37.492966; 127.01427,37.4836
관악 아병소공원·은천쌈지마당 루프 5.09km|naver:s9jq4|5.09|5.09|||250|UNKNOWN — Naver supplies no surface split|12.5|LOOP|126.95337,37.48287|126.93936,37.47472; 126.945098,37.484766; 126.95337,37.48287
은평 은평평화공원·북한산생태공원 루프 5.05km|naver:1fji910|5.05|5.05|||366|UNKNOWN — Naver supplies no surface split|48.2|LOLLIPOP|126.93346,37.61489|126.92325,37.60525; 126.940089,37.611218; 126.93346,37.61489
동대문 중랑천·도란도란 소공원 루프 4.09km|naver:80q5e8|4.09|4.09|||275|UNKNOWN — Naver supplies no surface split|82|OUT-AND-BACK|127.06616,37.60404|127.07227,37.60462; 127.065239,37.605624; 127.06616,37.60404
강북 길음골소공원·소광장 루프 4.34km|naver:zfypha|4.34|4.34|||225|UNKNOWN — Naver supplies no surface split|93.3|OUT-AND-BACK|127.02051,37.61404|127.02013,37.60903; 127.014472,37.618153; 127.02051,37.61404
구로 오류역 문화공원·오류천 루프 2.7km|naver:4523jd|2.70|2.70|||148|UNKNOWN — Naver supplies no surface split|30.9|LOLLIPOP|126.83918,37.49149|126.84568,37.49466; 126.834782,37.49273; 126.83918,37.49149
강남 식물 연못·솔밭공원 루프 2.98km|naver:n2m2x8|2.98|2.98|||196|UNKNOWN — Naver supplies no surface split|84.7|OUT-AND-BACK|127.10151,37.47467|127.09784,37.4729; 127.108506,37.473893; 127.10151,37.47467
강서 똘고랑문화공원·마곡나루공원 루프 2.66km|naver:9w44de|2.66|2.66|||120|UNKNOWN — Naver supplies no surface split|86.7|OUT-AND-BACK|126.81915,37.56768|126.82789,37.5707; 126.822155,37.566458; 126.81915,37.56768
강남 까치공원·대치근린공원 루프 3.29km|naver:ei2zq5|3.29|3.29|||147|UNKNOWN — Naver supplies no surface split|90.1|OUT-AND-BACK|127.06233,37.49844|127.05939,37.49702; 127.069855,37.495277; 127.06233,37.49844
구로 연지근린공원·천왕 근린공원 루프 3.43km|naver:1rbq8qm|3.43|3.43|||258|UNKNOWN — Naver supplies no surface split|65.6|OUT-AND-BACK|126.84486,37.4828|126.83778,37.47967; 126.841469,37.475585; 126.84486,37.4828
구로 덕의공원·가린열공원 루프 2.75km|naver:1b4o1g7|2.74|2.75|||171|UNKNOWN — Naver supplies no surface split|41.5|LOLLIPOP|126.84785,37.50203|126.85617,37.50688; 126.854774,37.500834; 126.84785,37.50203
도봉 우이천·발바닥공원 루프 3.85km|naver:s8e3ts|3.85|3.85|||204|UNKNOWN — Naver supplies no surface split|78.9|OUT-AND-BACK|127.02508,37.65982|127.0144,37.65613; 127.030416,37.659525; 127.02508,37.65982
강서 새개공원·다솔공원 루프 3.81km|naver:e8ys39|3.81|3.81|||236|UNKNOWN — Naver supplies no surface split|15.5|LOOP|126.82359,37.55166|126.83018,37.55823; 126.818299,37.554575; 126.82359,37.55166
노원 비석골근린공원·창3동 마을마당 루프 5.14km|naver:1meinkh|5.14|5.14|||283|UNKNOWN — Naver supplies no surface split|18.3|LOOP|127.04435,37.63046|127.04884,37.63082; 127.041471,37.633203; 127.04435,37.63046
양천 백석공원·염창소공원 루프 2.36km|naver:1pvt0hm|2.36|2.36|||143|UNKNOWN — Naver supplies no surface split|82.7|OUT-AND-BACK|126.8673,37.5468|126.86548,37.54532; 126.870638,37.549862; 126.8673,37.5468
